8000.000 40.500    0.000 10 0.000 inf
64000.000 249.562    0.020 20 0.020 3200000.000
512000.000 1736.438    0.250 40 0.250 2048000.000
4096000.000 12922.688    2.380 80 2.380 1721008.403
8000000.000 24872.062    5.650 100 5.650 1415929.204
13824000.000 42558.938   10.030 120 10.030 1378265.204
64000000.000 193181.438   47.530 200 47.530 1346517.989
216000000.000 645553.312  158.520 300 158.520 1362604.088
